site,tree_typo,tree_cored,species,dbh,same_individual,dead
harriona,recently_established,179,Fagus sylvatica,17.7,n,FALSE
harriona,recently_established,179,Fagus sylvatica,10.2,n,FALSE
harriona,recently_established,179,Fagus sylvatica,17.5,n,FALSE
harriona,recently_established,179,Fagus sylvatica,9.6,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,9.9,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,16.4,o,FALSE
harriona,recently_established,179,Fagus sylvatica,8.2,o,FALSE
harriona,recently_established,179,Fagus sylvatica,12.3,p,FALSE
harriona,recently_established,179,Fagus sylvatica,7.8,p,FALSE
harriona,recently_established,179,Fagus sylvatica,7.8,p,FALSE
harriona,recently_established,179,Fagus sylvatica,12.5,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,8.4,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,16.7,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,10,NA,FALSE
harriona,recently_established,179,Fagus sylvatica,9.2,q,FALSE
harriona,recently_established,179,Fagus sylvatica,10.9,q,FALSE
harriona,recently_established,179,Fagus sylvatica,11,q,FALSE
harriona,recently_established,179,Fagus sylvatica,21.6,q,FALSE
harriona,recently_established,179,Fagus sylvatica,26.4,r,FALSE
harriona,recently_established,179,Fagus sylvatica,12,r,FALSE
harriona,recently_established,179,Fagus sylvatica,10.5,r,FALSE
harriona,recently_established,180,Fagus sylvatica,20.5,a,FALSE
harriona,recently_established,180,Fagus sylvatica,12.3,a,FALSE
harriona,recently_established,180,Fagus sylvatica,9.1,b,FALSE
harriona,recently_established,180,Fagus sylvatica,20.7,b,FALSE
harriona,recently_established,180,Fagus sylvatica,8.8,c,FALSE
harriona,recently_established,180,Fagus sylvatica,17,c,FALSE
harriona,recently_established,180,Fagus sylvatica,22.5,c,FALSE
harriona,recently_established,180,Fagus sylvatica,25.1,d,FALSE
harriona,recently_established,180,Fagus sylvatica,26,d,FALSE
harriona,recently_established,180,Fagus sylvatica,9,d,FALSE
harriona,recently_established,180,Fagus sylvatica,18.7,d,FALSE
harriona,recently_established,180,Fagus sylvatica,15.9,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,16.1,e,FALSE
harriona,recently_established,180,Fagus sylvatica,16.9,e,FALSE
harriona,recently_established,180,Fagus sylvatica,27.7,e,FALSE
harriona,recently_established,180,Fagus sylvatica,10,f,FALSE
harriona,recently_established,180,Fagus sylvatica,9.3,f,FALSE
harriona,recently_established,180,Fagus sylvatica,13.6,f,FALSE
harriona,recently_established,180,Fagus sylvatica,21.2,g,FALSE
harriona,recently_established,180,Fagus sylvatica,12.9,g,FALSE
harriona,recently_established,180,Fagus sylvatica,9.8,NA,TRUE
harriona,recently_established,180,Fagus sylvatica,18.8,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,8.3,h,FALSE
harriona,recently_established,180,Fagus sylvatica,13.3,h,FALSE
harriona,recently_established,180,Fagus sylvatica,15.4,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,15,i,FALSE
harriona,recently_established,180,Fagus sylvatica,19.3,i,FALSE
harriona,recently_established,180,Fagus sylvatica,13.3,j,FALSE
harriona,recently_established,180,Fagus sylvatica,10.2,j,FALSE
harriona,recently_established,180,Fagus sylvatica,25,k,FALSE
harriona,recently_established,180,Fagus sylvatica,25.9,k,FALSE
harriona,recently_established,180,Fagus sylvatica,13.6,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,13.6,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,16.1,l,FALSE
harriona,recently_established,180,Fagus sylvatica,18.7,l,FALSE
harriona,recently_established,180,Fagus sylvatica,18.3,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,8.6,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,18.5,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,11.6,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,10.6,m,FALSE
harriona,recently_established,180,Fagus sylvatica,7.8,m,FALSE
harriona,recently_established,180,Fagus sylvatica,10,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,18.5,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,17.7,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,17.2,n,FALSE
harriona,recently_established,180,Fagus sylvatica,8.4,n,FALSE
harriona,recently_established,180,Fagus sylvatica,24.6,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,8.5,o,FALSE
harriona,recently_established,180,Fagus sylvatica,16.2,o,FALSE
harriona,recently_established,180,Fagus sylvatica,11.9,o,FALSE
harriona,recently_established,180,Fagus sylvatica,20.5,o,FALSE
harriona,recently_established,180,Fagus sylvatica,8.7,o,FALSE
harriona,recently_established,180,Fagus sylvatica,11.4,o,FALSE
harriona,recently_established,180,Fagus sylvatica,12.1,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,11.9,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,40.3,p,FALSE
harriona,recently_established,180,Fagus sylvatica,16.2,p,FALSE
harriona,recently_established,180,Fagus sylvatica,23.5,p,FALSE
harriona,recently_established,180,Fagus sylvatica,20.9,p,FALSE
harriona,recently_established,180,Fagus sylvatica,19.1,p,FALSE
harriona,recently_established,180,Fagus sylvatica,11.4,q,FALSE
harriona,recently_established,180,Fagus sylvatica,8.7,q,FALSE
harriona,recently_established,180,Fagus sylvatica,19,q,FALSE
harriona,recently_established,180,Fagus sylvatica,17.2,q,FALSE
harriona,recently_established,180,Fagus sylvatica,19.3,NA,FALSE
harriona,recently_established,180,Fagus sylvatica,9.8,r,FALSE
harriona,recently_established,180,Fagus sylvatica,7.6,r,FALSE
harriona,recently_established,180,Fagus sylvatica,27.2,r,FALSE
harriona,recently_established,180,Fagus sylvatica,25.3,r,FALSE
harriona,recently_established,180,Fagus sylvatica,16,r,FALSE
harriona,recently_established,180,Fagus sylvatica,7.5,r,FALSE
naparbaso,long_established,201,Fagus sylvatica,27.3,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,29.8,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,27,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,37.1,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,43.1,NA,FALSE
naparbaso,long_established,201,Ilex aquifolium,11.5,a,FALSE
naparbaso,long_established,201,Ilex aquifolium,29.3,a,FALSE
naparbaso,long_established,201,Fagus sylvatica,34.4,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,36.2,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,21.5,b,FALSE
naparbaso,long_established,201,Fagus sylvatica,9.7,b,FALSE
naparbaso,long_established,201,Fagus sylvatica,35.9,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,20.6,NA,FALSE
naparbaso,long_established,201,Fagus sylvatica,33.5,NA,FALSE
naparbaso,long_established,202,Fagus sylvatica,41,a,TRUE
naparbaso,long_established,202,Fagus sylvatica,53.3,a,FALSE
naparbaso,long_established,202,Fagus sylvatica,33.4,b,FALSE
naparbaso,long_established,202,Fagus sylvatica,23.9,b,FALSE
naparbaso,long_established,202,Fagus sylvatica,46.3,NA,FALSE
naparbaso,long_established,202,Fagus sylvatica,8.2,c,TRUE
naparbaso,long_established,202,Fagus sylvatica,11.2,c,TRUE
naparbaso,long_established,202,Fagus sylvatica,44.9,NA,FALSE
naparbaso,long_established,202,Ilex aquifolium,11.5,NA,FALSE
naparbaso,long_established,202,Ilex aquifolium,29.3,NA,FALSE
naparbaso,long_established,202,Fagus sylvatica,38,NA,FALSE
naparbaso,long_established,202,Fagus sylvatica,27.4,d,FALSE
naparbaso,long_established,202,Fagus sylvatica,27.5,d,TRUE
naparbaso,long_established,202,Fagus sylvatica,9.1,NA,FALSE
naparbaso,long_established,202,Fagus sylvatica,13,NA,FALSE
naparbaso,long_established,202,Fagus sylvatica,33.3,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,57.2,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,32,a,TRUE
naparbaso,long_established,203,Fagus sylvatica,38,a,TRUE
naparbaso,long_established,203,Fagus sylvatica,37,a,FALSE
naparbaso,long_established,203,Fagus sylvatica,22.4,a,FALSE
naparbaso,long_established,203,Fagus sylvatica,36.5,a,TRUE
naparbaso,long_established,203,Fagus sylvatica,42,b,TRUE
naparbaso,long_established,203,Fagus sylvatica,28,b,TRUE
naparbaso,long_established,203,Fagus sylvatica,14.9,b,TRUE
naparbaso,long_established,203,Fagus sylvatica,45.3,b,FALSE
naparbaso,long_established,203,Fagus sylvatica,22.9,b,TRUE
naparbaso,long_established,203,Fagus sylvatica,8.6,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,30.6,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,34.6,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,54.2,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,14.8,NA,TRUE
naparbaso,long_established,203,Ilex aquifolium,27.8,NA,FALSE
naparbaso,long_established,203,Fagus sylvatica,18,NA,TRUE
naparbaso,long_established,204,Fagus sylvatica,25,NA,FALSE
naparbaso,long_established,204,Fagus sylvatica,61.5,NA,FALSE
naparbaso,long_established,204,Fagus sylvatica,47.1,NA,FALSE
naparbaso,long_established,204,Fagus sylvatica,12.5,NA,FALSE
naparbaso,long_established,204,Fagus sylvatica,7.9,NA,FALSE
naparbaso,long_established,204,Fagus sylvatica,10.7,NA,FALSE
naparbaso,long_established,204,Fagus sylvatica,9.2,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,44.9,a,FALSE
naparbaso,long_established,205,Fagus sylvatica,19.6,a,FALSE
naparbaso,long_established,205,Fagus sylvatica,8.7,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,39.5,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,8.5,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,61.1,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,50,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,14.4,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,23.4,NA,TRUE
naparbaso,long_established,205,Fagus sylvatica,49.3,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,14.5,NA,FALSE
naparbaso,long_established,205,Fagus sylvatica,13.5,b,TRUE
naparbaso,long_established,205,Fagus sylvatica,26.7,b,TRUE
naparbaso,long_established,205,Fagus sylvatica,22,b,TRUE
naparbaso,long_established,205,Fagus sylvatica,13.1,b,TRUE
naparbaso,long_established,206,Fagus sylvatica,44.2,NA,FALSE
naparbaso,long_established,206,Fagus sylvatica,37.3,NA,FALSE
naparbaso,long_established,206,Fagus sylvatica,35.7,NA,TRUE
naparbaso,long_established,206,Ilex aquifolium,20,a,FALSE
naparbaso,long_established,206,Ilex aquifolium,24.5,a,FALSE
naparbaso,long_established,206,Fagus sylvatica,57.3,NA,FALSE
naparbaso,long_established,206,Fagus sylvatica,42.3,NA,FALSE
naparbaso,long_established,206,Fagus sylvatica,44.7,NA,FALSE
naparbaso,long_established,206,Fagus sylvatica,51.5,NA,FALSE
naparbaso,long_established,206,Fagus sylvatica,36.8,NA,FALSE
naparbaso,long_established,207,Fagus sylvatica,14.2,NA,FALSE
naparbaso,long_established,207,Fagus sylvatica,49.8,NA,FALSE
naparbaso,long_established,207,Fagus sylvatica,23.8,NA,TRUE
naparbaso,long_established,207,Fagus sylvatica,51.3,NA,FALSE
naparbaso,long_established,207,Fagus sylvatica,14.9,NA,TRUE
naparbaso,long_established,207,Fagus sylvatica,75.4,NA,FALSE
naparbaso,long_established,207,Fagus sylvatica,27.4,NA,FALSE
naparbaso,long_established,207,Fagus sylvatica,42,NA,FALSE
naparbaso,long_established,208,Fagus sylvatica,75.4,NA,FALSE
naparbaso,long_established,208,Fagus sylvatica,14.9,NA,TRUE
naparbaso,long_established,208,Ilex aquifolium,18,a,FALSE
naparbaso,long_established,208,Ilex aquifolium,18.4,a,FALSE
naparbaso,long_established,208,Fagus sylvatica,57.4,NA,FALSE
naparbaso,long_established,209,Ilex aquifolium,18,a,FALSE
naparbaso,long_established,209,Ilex aquifolium,18.4,a,FALSE
naparbaso,long_established,209,Fagus sylvatica,62.4,NA,FALSE
naparbaso,long_established,209,Fagus sylvatica,51.8,NA,FALSE
naparbaso,long_established,209,Fagus sylvatica,43.2,NA,FALSE
naparbaso,long_established,209,Ilex aquifolium,16.5,b,FALSE
naparbaso,long_established,209,Ilex aquifolium,12.9,b,FALSE
naparbaso,long_established,209,Ilex aquifolium,23.3,NA,TRUE
naparbaso,long_established,209,Fagus sylvatica,16,NA,FALSE
naparbaso,long_established,209,Fagus sylvatica,34.2,NA,TRUE
naparbaso,long_established,209,Fagus sylvatica,31.3,NA,TRUE
naparbaso,long_established,210,Fagus sylvatica,47.5,a,FALSE
naparbaso,long_established,210,Fagus sylvatica,30.5,a,TRUE
naparbaso,long_established,210,Fagus sylvatica,25,a,FALSE
naparbaso,long_established,210,Fagus sylvatica,9.8,NA,TRUE
naparbaso,long_established,210,Fagus sylvatica,12,NA,TRUE
naparbaso,long_established,210,Fagus sylvatica,53.6,NA,FALSE
naparbaso,long_established,210,Fagus sylvatica,43.3,NA,FALSE
naparbaso,long_established,210,Fagus sylvatica,46,NA,FALSE
naparbaso,long_established,211,Ilex aquifolium,20.7,a,FALSE
naparbaso,long_established,211,Ilex aquifolium,18.3,a,FALSE
naparbaso,long_established,211,Ilex aquifolium,17.3,a,FALSE
naparbaso,long_established,211,Ilex aquifolium,15.3,a,FALSE
naparbaso,long_established,211,Ilex aquifolium,17.4,a,FALSE
naparbaso,long_established,211,Ilex aquifolium,10.5,a,TRUE
naparbaso,long_established,211,Fagus sylvatica,62,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,55.7,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,49,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,38.2,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,51.5,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,46.5,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,51.7,NA,FALSE
naparbaso,long_established,211,Fagus sylvatica,27.6,NA,TRUE
naparbaso,long_established,211,Fagus sylvatica,42,NA,TRUE
naparbaso,long_established,212,Ilex aquifolium,14.5,NA,FALSE
naparbaso,long_established,212,Ilex aquifolium,21,NA,FALSE
naparbaso,long_established,212,Fagus sylvatica,46.8,NA,FALSE
naparbaso,long_established,212,Fagus sylvatica,46.5,NA,FALSE
naparbaso,long_established,212,Fagus sylvatica,32.9,NA,FALSE
naparbaso,long_established,212,Fagus sylvatica,23.3,NA,FALSE
naparbaso,long_established,212,Ilex aquifolium,15,a,FALSE
naparbaso,long_established,212,Ilex aquifolium,18.7,a,FALSE
naparbaso,long_established,212,Fagus sylvatica,41.1,NA,FALSE
naparbaso,long_established,212,Fagus sylvatica,56.8,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,23.5,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,10.1,NA,TRUE
naparbaso,long_established,213,Fagus sylvatica,51.5,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,27,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,39,NA,FALSE
naparbaso,long_established,213,Ilex aquifolium,15.6,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,17.4,NA,FALSE
naparbaso,long_established,213,Ilex aquifolium,13.2,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,37.1,a,FALSE
naparbaso,long_established,213,Fagus sylvatica,21.7,a,TRUE
naparbaso,long_established,213,Fagus sylvatica,9.3,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,53.8,NA,FALSE
naparbaso,long_established,213,Ilex aquifolium,12.7,NA,FALSE
naparbaso,long_established,213,Fagus sylvatica,21,NA,FALSE
naparbaso,long_established,213,Ilex aquifolium,18,b,FALSE
naparbaso,long_established,213,Ilex aquifolium,14.2,b,FALSE
naparbaso,long_established,213,Ilex aquifolium,11,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,57.7,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,42,NA,TRUE
naparbaso,long_established,214,Fagus sylvatica,21,NA,FALSE
naparbaso,long_established,214,Ilex aquifolium,18,a,FALSE
naparbaso,long_established,214,Ilex aquifolium,14.2,a,FALSE
naparbaso,long_established,214,Fagus sylvatica,9.1,NA,FALSE
naparbaso,long_established,214,Ilex aquifolium,13.3,NA,FALSE
naparbaso,long_established,214,Ilex aquifolium,15.9,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,17.5,NA,FALSE
naparbaso,long_established,214,Ilex aquifolium,13.2,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,37.1,b,FALSE
naparbaso,long_established,214,Fagus sylvatica,21.7,b,TRUE
naparbaso,long_established,214,Fagus sylvatica,36.9,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,59.3,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,23.4,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,56.8,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,18,NA,FALSE
naparbaso,long_established,214,Fagus sylvatica,30,NA,FALSE
naparbaso,long_established,215,Fagus sylvatica,89.4,NA,TRUE
naparbaso,long_established,215,Fagus sylvatica,17.1,NA,FALSE
naparbaso,long_established,215,Ilex aquifolium,10.1,a,FALSE
naparbaso,long_established,215,Ilex aquifolium,19.5,a,FALSE
naparbaso,long_established,215,Ilex aquifolium,15.1,a,FALSE
naparbaso,long_established,215,Ilex aquifolium,8,a,FALSE
naparbaso,long_established,215,Ilex aquifolium,10.4,a,FALSE
naparbaso,long_established,215,Ilex aquifolium,19.2,a,FALSE
naparbaso,long_established,215,Ilex aquifolium,16,a,FALSE
naparbaso,long_established,215,Fagus sylvatica,29.7,NA,FALSE
naparbaso,long_established,215,Fagus sylvatica,41.7,NA,FALSE
naparbaso,long_established,215,Crataegus monogyna,14.5,b,FALSE
naparbaso,long_established,215,Crataegus monogyna,14.8,b,TRUE
naparbaso,long_established,215,Fagus sylvatica,31.1,NA,FALSE
naparbaso,long_established,215,Fagus sylvatica,17.6,NA,FALSE
naparbaso,long_established,215,Fagus sylvatica,49,c,FALSE
naparbaso,long_established,215,Fagus sylvatica,29,c,TRUE
naparbaso,long_established,215,Fagus sylvatica,33.5,c,TRUE
naparbaso,long_established,215,Fagus sylvatica,37,NA,FALSE
naparbaso,long_established,215,Fagus sylvatica,50.8,d,FALSE
naparbaso,long_established,215,Fagus sylvatica,52,d,TRUE
naparbaso,long_established,215,Fagus sylvatica,31,d,TRUE
naparbaso,long_established,215,Fagus sylvatica,28.2,d,TRUE
naparbaso,long_established,215,Fagus sylvatica,9.4,d,TRUE
naparbaso,long_established,215,Fagus sylvatica,8.6,d,FALSE
naparbaso,long_established,215,Ilex aquifolium,23.7,NA,FALSE
naparbaso,long_established,215,Fagus sylvatica,9.4,NA,FALSE
naparbaso,long_established,216,Fagus sylvatica,24.7,NA,FALSE
